종류,품종,시도,시군구,발생장소,구조일자
고양이,코리안숏헤어,대전광역시,대덕구,비래동 510-8번지 주변,2018-10-11
개,진도,대전광역시,중구,대전천서로 689-7 주변,2018-10-12
고양이,코리안숏헤어,대전광역시,중구,용두동 130-10번지 주변,2018-10-12
개,시바,대전광역시,중구,대흥동 237-9 아트빌라 주변,2018-10-13
개,미니핀,대전광역시,중구,유등지구대 주변,2018-10-13
개,포메라이언,대전광역시,중구,유천동 301-41번지 주변,2018-10-13
개,푸들,대전광역시,중구,유천동 301-41번지 주변,2018-10-13
개,포메라이언,대전광역시,중구,유천동 301-41번지 주변,2018-10-13
개,말티즈,대전광역시,중구,유천동 301-41번지 주변,2018-10-13
개,말티즈,대전광역시,동구,성남초등학교 주변,2018-10-12
개,푸들,대전광역시,동구,판암주공@ 3단지 주변,2018-10-12
개,믹스,대전광역시,동구,인동 천변 주변,2018-10-13
고양이,코리안숏헤어,대전광역시,동구,자양동 도니도니구이 주변,2018-10-13
고양이,코리안숏헤어,대전광역시,대덕구,송촌동 290-8번지 주변,2018-10-13
개,시츄,대전광역시,대덕구,중리주구대 주변,2018-10-14
개,푸들,대전광역시,대덕구,중리지구대 주변,2018-10-14
개,말티즈,대전광역시,대덕구,오정오거리 주변,2018-10-15
고양이,코리안숏헤어,대전광역시,대덕구,오정동 387-2번지 주변,2018-10-15
개,믹스,대전광역시,중구,부사동 307-5 주신주택 주변,2018-10-14
고양이,코리안숏헤어,대전광역시,중구,유천동 벽산@ 주변,2018-10-15
개,믹스,대전광역시,동구,대전역1주차장 주변,2018-10-14
개,믹스,대전광역시,동구,신흥동 23-1번지 주변,2018-10-14
개,스피츠,대전광역시,중구,태평동 버드내@ 주변,2018-10-15
고양이,스코티쉬폴드,대전광역시,중구,오류로 92 리쥬파크 주변,2018-10-15
고양이,페르시안,대전광역시,중구,옥계동 한양그린맨션@ 주변,2018-10-15
고양이,코리안숏헤어,대전광역시,중구,산성동 와글와글분식 주변,2018-10-15
고양이,코리안숏헤어,대전광역시,동구,인동 어진마을@ 102동 3-4라인 주변,2018-10-15
고양이,앙고라,대전광역시,대덕구,중리동 맥도날드 주변,2018-10-15
고양이,코리안숏헤어,대전광역시,대덕구,법동 동부소방서 주변,2018-10-16
개,말티즈,대전광역시,중구,유등지구대 주변,2018-10-15
고양이,코리안숏헤어,대전광역시,중구,목동 올리브힐@ 102동 주변,2018-10-16
고양이,코리안숏헤어,대전광역시,중구,대흥초등학교 주변,2018-10-16
고양이,코리안숏헤어,대전광역시,중구,은행동 명성코디가구 주변,2018-10-17
고양이,코리안숏헤어,대전광역시,중구,대전천서로437-2 ㈜인조경건설 주변,2018-10-17
개,믹스,대전광역시,대덕구,와동 175-7번지 주변,2018-10-16
고양이,코리안숏헤어,대전광역시,동구,신흥동 19-2번지 주변,2018-10-16
고양이,코리안숏헤어,대전광역시,동구,낭월동 진성궁아구찜 주변,2018-10-16
고양이,코리안숏헤어,대전광역시,동구,낭월동 진성궁아구찜 주변,2018-10-16
고양이,코리안숏헤어,대전광역시,동구,성남동 46-7번지 주변,2018-10-16
개,불테리어,대전광역시,동구,용전동 하나애견 주변,2018-10-16
고양이,코리안숏헤어,대전광역시,동구,낭월동 오투그랑데@ 102동 주변,2018-10-17
개,시츄,대전광역시,동구,홍도동 경성2차@ 3동 주변,2018-10-17
개,시츄,대전광역시,동구,용전동 42-2번지 영웅빌라 주변,2018-10-17
개,진도,대전광역시,유성구,관평동 수변공원 인근,2018-10-09
개,말티즈,대전광역시,유성구,송강프라자 인근,2018-10-09
고양이,코리안숏헤어,대전광역시,유성구,도암북로 25번길 인근,2018-10-09
개,진도,대전광역시,유성구,유성구청 인근,2018-10-10
고양이,코리안숏헤어,대전광역시,유성구,문지로 282-30 내,2018-10-10
기타,러시안 흰비둘기,대전광역시,유성구,충남대 법학대학원 인근,2018-10-10
개,미니핀 믹스,대전광역시,유성구,유성구청 인근,2018-10-10
고양이,코리안숏헤어,대전광역시,유성구,구암동 615-10 인근,2018-10-10
고양이,코리안숏헤어,대전광역시,유성구,은구비공원 인근,2018-10-11
고양이,러시안블루,대전광역시,유성구,은구비공원 인근,2018-10-11
개,푸들,대전광역시,유성구,죽동네거리 인근,2018-10-11
고양이,코리안숏헤어,대전광역시,유성구,궁동 400-18 내,2018-10-12
개,믹스,대전광역시,유성구,구암동 384 비닐하우스 내,2018-10-12
개,믹스,대전광역시,유성구,구암동 384 비닐하우스 내,2018-10-12
개,믹스,대전광역시,유성구,구암동 384 비닐하우스 내,2018-10-12
개,믹스,대전광역시,유성구,구암동 384 비닐하우스 내,2018-10-12
개,믹스,대전광역시,유성구,구즉파출소 인근,2018-10-13
개,시츄,대전광역시,유성구,죽동 칸타빌@ 인근,2018-10-13
개,말티즈,대전광역시,유성구,구암동 599-9 인근,2018-10-13
개,말티즈,대전광역시,유성구,장대동 장대교 인근,2018-10-14
개,스피츠,대전광역시,유성구,용산동 금실골프 인근,2018-10-14
개,보더콜리,대전광역시,유성구,구암동 새마을금고 인근,2018-10-14
개,푸들,대전광역시,유성구,유성고등학교 인근,2018-10-14
개,믹스,대전광역시,유성구,월드컵경기장역 6번출구 인근,2018-10-14
개,요크셔테리어,대전광역시,유성구,갑동장어 인근,2018-10-15
고양이,코리안숏헤어,대전광역시,유성구,장대동 길산골프 인근 공원,2018-10-15
고양이,코리안숏헤어,대전광역시,유성구,장대동 길산골프 인근 공원,2018-10-15
고양이,코리안숏헤어,대전광역시,유성구,장대동 길산골프 인근 공원,2018-10-15
기타,앵무새,대전광역시,유성구,카이스트 내,2018-10-15
개,요크셔테리어,대전광역시,유성구,갑동교회 인근,2018-10-16
고양이,코리안숏헤어,대전광역시,유성구,하기동 송림마을@ 301 인근,2018-10-17
개,요크셔테리어,대전광역시,유성구,관평동 하모니동물병원,2018-10-17
개,말티즈,대전광역시,유성구,송강동 두리@ 인근,2018-10-17
개,요크셔테리어,대전광역시,유성구,송강동 청솔@ 309 인근,2018-10-17
개,말티즈,대전광역시,중구,중촌동 중촌파출소 주변,2018-10-17
고양이,코리안숏헤어,대전광역시,중구,옥계동 47-6번지 주변,2018-10-17
개,믹스,대전광역시,대덕구,비래동 비래초등학교 주변,2018-10-17
개,푸들,대전광역시,동구,판암동 708-4번지 정자 주변,2018-10-17
고양이,코리안숏헤어,대전광역시,동구,성남동 성남도서관 주변,2018-10-16
개,시츄,대전광역시,동구,가양동 578-3번지 주변,2018-10-18
개,푸들,대전광역시,동구,가양동 보건대 주변,2018-10-18
개,포메라이언,대전광역시,대덕구,중리동 중리지구대 주변,2018-10-18
고양이,코리안숏헤어,대전광역시,중구,보문로 103번길 73-1 주변,2018-10-18
개,미니핀,대전광역시,중구,부사동 89-3번지 주변,2018-10-19
고양이,코리안숏헤어,대전광역시,동구,대동 펜타뷰@ 104동 주변,2018-10-18
고양이,코리안숏헤어,대전광역시,동구,대동 펜타뷰@ 104동 주변,2018-10-18
개,스피츠,대전광역시,동구,자양동 우송대학교 W1도서관 주변,2018-10-19
고양이,코리안숏헤어,대전광역시,유성구,노은동 138-6 내,2018-10-18
고양이,코리안숏헤어,대전광역시,유성구,노은동 138-6 내,2018-10-18
고양이,코리안숏헤어,대전광역시,유성구,노은동 138-6 내,2018-10-18
고양이,코리안숏헤어,대전광역시,유성구,노은동 138-6 내,2018-10-18
고양이,코리안숏헤어,대전광역시,유성구,노은동 138-6 내,2018-10-18
고양이,코리안숏헤어,대전광역시,유성구,한밭대 정문 인근 로상,2018-10-18
개,진도,대전광역시,유성구,노은화훼단지 인근 로상,2018-10-18
개,진도,대전광역시,유성구,상대초등학교 인근,2018-10-18
개,페키니즈,대전광역시,유성구,진잠성당 인근,2018-10-18
개,푸들,대전광역시,유성구,진잠성당 인근,2018-10-18
개,푸들,대전광역시,유성구,용계2통 노인정 인근,2018-10-18
개,코카스파니엘,대전광역시,유성구,전민동 엑스포@ 407 인근,2018-10-18
개,코카스파니엘,대전광역시,유성구,전민동 엑스포@ 407 인근,2018-10-18
개,푸들,대전광역시,유성구,봉산초등학교 운동장,2018-10-19
개,푸들,대전광역시,유성구,봉산초등학교 운동장,2018-10-19
고양이,코리안숏헤어,대전광역시,유성구,학하동 학하철물 내,2018-10-19
고양이,코리안숏헤어,대전광역시,유성구,학하동 학하철물 내,2018-10-19
개,믹스,대전광역시,유성구,갑동 만나식당 인근,2018-10-19
고양이,페르시안,대전광역시,동구,판암동 4단지 413동 주변,2018-10-19
개,포메라이언,대전광역시,중구,유천2동 135-3번지 주변,2018-10-19
개,진도,대전광역시,동구,원동 중교옥 주변,2018-10-19
개,스피츠,대전광역시,동구,정동 대전역지구대 주변,2018-10-20
고양이,코리안숏헤어,대전광역시,대덕구,대화동 16-24번지 주변,2018-10-20
고양이,코리안숏헤어,대전광역시,대덕구,중리동 368-2번지 주변,2018-10-20
개,말티즈,대전광역시,중구,선화동 공영주차장 주변,2018-10-20
개,프렌치불독,대전광역시,중구,유천2동 주민센터 주변,2018-10-20
고양이,코리안숏헤어,대전광역시,중구,선화동 삼성생명 주변,2018-10-20
개,진도,대전광역시,동구,자양동 동아@ 주변,2018-10-20
